date,open,r20,open_type_day,open_dir_day,orr_tested_va_day,open_zone_day,open_accept_day,open_type_comp,open_dir_comp,orr_tested_va_comp,open_zone_comp,open_accept_comp,or_high,or_low
2018-06-01,2721.50,21.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2723.75,2720.50
2018-06-04,2742.25,20.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2744.75,2739.75
2018-06-05,2747.50,19.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2748.50,2745.50
2018-06-06,2754.75,18.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2755.75,2753.50
2018-06-07,2776.25,18.62,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2777.25,2774.00
2018-06-08,2765.25,18.25,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2767.75,2763.50
2018-06-11,2780.75,17.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2781.50,2779.25
2018-06-12,2787.00,17.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2787.25,2786.00
2018-06-13,2792.50,16.75,,,False,,,,,False,,,,
2018-06-14,2790.25,17.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2790.75,2787.75
2018-06-15,2779.00,16.88,open_auction,,False,below_range,True,open_auction,,False,below_value,True,2779.50,2775.75
2018-06-18,2766.50,16.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2767.00,2762.25
2018-06-19,2750.50,17.50,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2756.00,2749.75
2018-06-20,2774.00,18.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2775.75,2772.50
2018-06-21,2770.00,17.50,open_test_drive,down,False,in_value,False,open_test_drive,down,False,in_value,False,2770.50,2767.75
2018-06-22,2767.25,17.50,open_drive,down,False,above_value,True,open_drive,down,False,above_value,True,2768.50,2765.00
2018-06-25,2744.50,16.88,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2746.25,2743.00
2018-06-26,2725.50,17.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2728.00,2721.75
2018-06-27,2731.75,17.50,open_rejection_reverse,up,False,in_value,False,open_rejection_reverse,up,False,above_value,True,2734.50,2731.00
2018-06-28,2701.25,17.50,open_test_drive,down,False,below_value,True,open_test_drive,down,False,below_value,True,2705.50,2701.00
2018-06-29,2729.50,17.50,open_drive,up,False,above_range,True,open_drive,up,False,above_value,True,2733.00,2729.50
2018-07-02,2703.00,17.88,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,2703.75,2700.50
2018-07-03,2737.00,18.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2737.75,2734.25
2018-07-05,2729.75,20.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2732.75,2727.50
2018-07-06,2739.00,20.75,open_drive,up,False,above_value,False,open_drive,up,False,above_value,False,2739.50,2734.50
2018-07-09,2773.50,22.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2776.25,2773.00
2018-07-10,2791.75,22.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2793.50,2789.75
2018-07-11,2778.50,22.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2782.00,2777.00
2018-07-12,2789.50,22.25,open_rejection_reverse,up,True,above_range,True,open_rejection_reverse,up,True,above_range,True,2791.00,2787.50
2018-07-13,2798.75,22.25,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2801.50,2797.50
2018-07-16,2803.00,22.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2804.75,2801.50
2018-07-17,2791.50,20.38,open_auction,,False,below_range,False,open_auction,,False,below_range,False,2794.00,2790.75
2018-07-18,2811.75,22.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2813.50,2811.25
2018-07-19,2808.75,20.38,open_test_drive,down,False,below_value,True,open_auction,,False,in_value,True,2811.75,2807.75
2018-07-20,2803.25,20.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2804.25,2802.00
2018-07-23,2800.00,18.12,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_value,True,2802.00,2799.50
2018-07-24,2823.25,18.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2824.75,2822.50
2018-07-25,2819.00,18.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,2821.25,2818.25
2018-07-26,2837.00,18.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2839.50,2836.00
2018-07-27,2841.75,16.88,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,2843.25,2840.75
2018-07-30,2819.75,16.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2821.75,2816.25
2018-07-31,2813.00,16.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2816.75,2811.50
2018-08-01,2819.50,16.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2822.00,2817.75
2018-08-02,2797.50,16.00,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,2798.50,2795.00
2018-08-03,2829.00,16.00,open_auction,,False,in_value,True,open_auction,,False,above_value,True,2831.25,2827.75
2018-08-06,2838.75,15.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2839.00,2835.75
2018-08-07,2857.00,16.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2857.75,2855.75
2018-08-08,2857.00,16.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2857.50,2853.75
2018-08-09,2858.00,15.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2859.75,2857.00
2018-08-10,2837.00,13.38,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2839.50,2835.50
2018-08-13,2837.00,15.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2839.75,2835.75
2018-08-14,2831.00,16.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2834.50,2830.00
2018-08-15,2825.25,16.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2825.50,2821.50
2018-08-16,2835.00,16.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2838.50,2834.75
2018-08-17,2839.50,17.00,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2840.00,2837.25
2018-08-20,2856.75,17.50,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2857.00,2855.00
2018-08-21,2863.50,17.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2866.25,2862.75
2018-08-22,2859.50,17.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2862.75,2859.00
2018-08-23,2859.75,16.88,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,2861.50,2859.00
2018-08-24,2864.75,16.88,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2866.50,2864.50
2018-08-27,2888.50,16.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2890.25,2888.00
2018-08-28,2903.25,15.75,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2903.75,2901.75
2018-08-29,2901.75,14.12,open_auction,,False,in_value,True,open_auction,,False,above_value,True,2902.75,2899.75
2018-08-30,2909.00,14.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2910.00,2907.75
2018-08-31,2897.50,14.12,open_auction,,False,below_value,False,open_auction,,False,below_value,False,2899.50,2897.00
2018-09-04,2897.50,15.38,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,2898.25,2895.25
2018-09-05,2893.00,15.25,open_rejection_reverse,down,False,in_value,False,open_rejection_reverse,down,False,in_value,False,2893.00,2889.25
2018-09-06,2889.75,15.62,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,2891.75,2888.50
2018-09-07,2867.50,16.25,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,2869.50,2865.00
2018-09-10,2885.25,16.88,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_value,True,2886.25,2882.75
2018-09-11,2871.25,16.25,open_auction,,False,below_range,True,open_test_drive,up,False,in_value,True,2871.50,2867.75
2018-09-12,2888.00,16.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2889.75,2886.25
2018-09-13,2899.75,15.75,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2902.00,2898.75
2018-09-14,2907.00,15.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2908.00,2904.50
2018-09-17,2909.50,15.25,,,False,,,,,False,,,,
2018-09-18,2897.75,15.25,open_auction,,False,below_value,False,open_auction,,False,below_value,False,2904.50,2897.25
2018-09-19,2911.50,15.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2917.25,2911.25
2018-09-20,2927.75,15.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2930.25,2927.00
2018-09-21,2945.25,15.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2945.50,2942.25
2018-09-24,2927.50,15.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2928.00,2923.00
2018-09-25,2929.00,15.62,open_auction,,False,above_value,False,open_auction,,False,above_value,False,2930.25,2926.50
2018-09-26,2922.25,15.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2924.75,2922.00
2018-09-27,2917.50,15.75,open_auction,,False,below_value,True,open_auction,,False,below_value,False,2918.25,2914.50
2018-09-28,2912.50,15.75,open_auction,,False,below_range,False,open_auction,,False,below_value,True,2915.25,2912.00
2018-10-01,2933.75,15.62,open_auction,,False,above_range,True,open_auction,,False,above_value,False,2936.25,2932.50
2018-10-02,2928.00,15.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2928.75,2927.00
2018-10-03,2939.50,15.12,open_auction,,False,above_range,True,open_test_drive,up,False,above_value,True,2940.50,2938.25
2018-10-04,2923.75,15.12,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2924.00,2919.25
2018-10-05,2908.00,15.12,open_rejection_reverse,down,True,in_value,True,open_rejection_reverse,down,True,in_value,True,2909.75,2905.75
2018-10-08,2881.25,15.12,open_drive,up,False,in_value,True,open_drive,up,False,in_value,True,2883.00,2878.00
2018-10-09,2885.50,16.88,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2888.00,2882.00
2018-10-10,2879.50,16.88,open_drive,down,False,below_value,False,open_drive,down,False,in_value,False,2880.00,2871.50
2018-10-11,2780.75,18.00,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2789.00,2777.75
2018-10-12,2776.25,18.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2779.25,2768.00
2018-10-15,2763.25,19.38,open_test_drive,down,False,in_value,True,open_auction,,False,in_value,True,2769.75,2761.50
2018-10-16,2773.75,20.00,open_rejection_reverse,up,False,in_value,False,open_rejection_reverse,up,False,in_value,True,2775.00,2770.50
2018-10-17,2812.25,20.25,open_drive,down,False,above_value,False,open_drive,down,False,above_value,False,2812.75,2806.50
2018-10-18,2801.25,24.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2802.00,2794.75
2018-10-19,2778.25,27.62,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,2781.50,2778.00
2018-10-22,2777.00,28.12,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,2780.50,2776.50
2018-10-23,2715.50,29.00,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2718.25,2710.25
2018-10-24,2739.00,32.75,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2741.25,2736.50
2018-10-25,2679.25,36.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2681.00,2667.75
2018-10-26,2663.75,37.25,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_value,True,2667.00,2655.75
2018-10-29,2692.25,39.50,open_rejection_reverse,up,False,above_value,False,open_rejection_reverse,up,False,above_value,False,2696.50,2691.25
2018-10-30,2641.25,43.88,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,2646.00,2635.75
2018-10-31,2711.75,47.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2714.75,2709.25
2018-11-01,2720.50,47.38,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,2723.25,2718.25
2018-11-02,2751.25,47.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2752.50,2746.75
2018-11-05,2727.75,49.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2732.25,2726.50
2018-11-06,2736.75,49.25,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2743.00,2735.75
2018-11-07,2779.25,49.25,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2782.50,2777.75
2018-11-08,2804.50,47.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2808.00,2804.00
2018-11-09,2793.00,43.88,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2795.25,2791.50
2018-11-12,2774.25,39.50,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2777.50,2766.75
2018-11-13,2733.25,44.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2742.50,2732.50
2018-11-14,2744.00,41.00,open_test_drive,down,False,in_value,True,open_test_drive,down,False,in_value,True,2746.75,2741.50
2018-11-15,2689.00,46.00,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2690.25,2677.75
2018-11-16,2719.00,46.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2722.25,2716.75
2018-11-19,2731.25,46.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2732.25,2727.25
2018-11-20,2654.25,52.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2658.50,2649.75
2018-11-21,2658.25,46.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2663.00,2657.25
2018-11-23,2631.00,41.00,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2635.50,2630.00
2018-11-26,2657.25,39.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2661.00,2657.00
2018-11-27,2662.25,37.25,open_rejection_reverse,up,True,in_value,True,open_rejection_reverse,up,True,in_value,True,2667.25,2661.25
2018-11-28,2695.25,34.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2696.00,2692.50
2018-11-29,2736.25,34.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2738.75,2734.50
2018-11-30,2736.75,34.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2738.75,2734.50
2018-12-03,2801.25,33.38,open_drive,down,False,above_range,True,open_drive,down,False,above_range,True,2802.50,2796.75
2018-12-04,2782.25,31.00,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2786.75,2780.75
2018-12-06,2656.75,33.38,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2659.75,2648.50
2018-12-07,2691.75,37.25,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,2696.00,2689.50
2018-12-10,2630.75,37.25,open_drive,down,False,in_value,True,open_drive,down,False,below_value,True,2639.25,2628.75
2018-12-11,2673.25,40.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2674.75,2669.00
2018-12-12,2671.50,47.25,open_rejection_reverse,up,True,above_value,True,open_rejection_reverse,up,True,above_value,True,2673.75,2668.25
2018-12-13,2661.25,40.12,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2665.25,2659.25
2018-12-14,2625.25,37.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2626.25,2622.00
2018-12-17,2593.00,37.62,,,False,,,,,False,,,,
2018-12-18,2570.00,37.62,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2572.75,2567.00
2018-12-19,2549.25,40.75,open_drive,up,False,below_value,False,open_drive,up,False,in_value,True,2555.25,2546.75
2018-12-20,2494.25,40.75,open_rejection_reverse,up,False,below_value,True,open_rejection_reverse,up,False,below_value,True,2503.00,2492.50
2018-12-21,2476.50,44.62,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2479.50,2471.50
2018-12-24,2400.25,50.50,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2409.50,2398.25
2018-12-26,2368.25,57.50,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2382.75,2367.75
2018-12-27,2433.25,63.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,2439.00,2429.50
2018-12-28,2504.25,68.00,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2506.50,2496.50
2018-12-31,2503.50,68.00,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2509.00,2501.25
2019-01-02,2468.00,68.00,open_auction,,False,below_range,True,open_auction,,False,below_range,False,2473.50,2467.00
2019-01-03,2490.50,68.00,open_test_drive,down,False,below_value,True,open_auction,,False,in_value,False,2493.50,2486.75
2019-01-04,2483.00,68.00,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2485.75,2478.75
2019-01-07,2534.50,63.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2537.00,2532.50
2019-01-08,2576.00,57.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2578.50,2575.25
2019-01-09,2583.00,53.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2585.00,2580.75
2019-01-10,2569.75,51.88,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2571.75,2567.00
2019-01-11,2583.75,50.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2585.50,2581.50
2019-01-14,2575.50,50.25,open_auction,,False,below_range,True,open_auction,,False,below_value,True,2575.75,2571.00
2019-01-15,2584.75,50.25,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2588.50,2584.25
2019-01-16,2614.75,50.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2618.00,2612.75
2019-01-17,2605.75,48.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2611.50,2605.50
2019-01-18,2656.00,46.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2657.75,2651.25
2019-01-22,2654.25,41.50,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2656.00,2651.50
2019-01-23,2646.25,40.00,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,2648.75,2645.00
2019-01-24,2637.50,40.00,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2638.25,2634.00
2019-01-25,2661.25,38.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2661.75,2657.50
2019-01-28,2638.50,35.25,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2639.00,2633.25
2019-01-29,2643.50,31.62,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2645.75,2642.75
2019-01-30,2655.25,29.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2656.75,2653.25
2019-01-31,2679.00,31.62,open_test_drive,up,False,above_value,True,open_test_drive,up,False,above_value,True,2681.00,2677.25
2019-02-01,2705.00,30.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2706.25,2702.00
2019-02-04,2704.75,29.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2705.00,2702.00
2019-02-05,2728.00,28.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2730.50,2726.75
2019-02-06,2731.25,27.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2736.50,2730.75
2019-02-07,2711.75,24.25,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2713.50,2710.50
2019-02-08,2690.00,24.25,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2695.00,2689.75
2019-02-11,2714.50,24.25,open_auction,,False,above_range,True,open_auction,,False,above_value,True,2716.50,2712.75
2019-02-12,2726.75,24.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2728.25,2726.00
2019-02-13,2753.00,24.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2756.50,2752.00
2019-02-14,2739.50,21.75,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2740.00,2731.75
2019-02-15,2765.00,24.50,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2766.50,2763.25
2019-02-19,2766.25,21.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2770.50,2766.00
2019-02-20,2779.50,21.50,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2781.25,2779.00
2019-02-21,2777.75,21.25,open_drive,down,False,below_value,True,open_drive,down,False,below_value,True,2780.50,2777.25
2019-02-22,2781.75,20.88,open_rejection_reverse,up,True,above_value,False,open_rejection_reverse,up,True,above_value,False,2784.25,2781.00
2019-02-25,2807.75,20.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2809.75,2807.25
2019-02-26,2791.50,20.62,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2793.50,2790.00
2019-02-27,2785.50,19.75,open_test_drive,down,False,below_range,True,open_test_drive,down,False,below_range,True,2789.50,2785.50
2019-02-28,2789.25,19.75,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2790.50,2787.25
2019-03-01,2803.75,18.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2806.50,2803.50
2019-03-04,2815.50,18.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2818.00,2815.00
2019-03-05,2794.75,18.25,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,2795.00,2790.00
2019-03-06,2790.50,17.25,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,2790.75,2788.50
2019-03-07,2766.25,18.25,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2767.75,2764.00
2019-03-08,2727.25,19.88,open_rejection_reverse,down,False,below_range,True,open_rejection_reverse,down,False,below_range,True,2729.25,2723.75
2019-03-11,2755.25,19.88,,,False,,,,,False,,,,
2019-03-12,2793.50,19.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2794.25,2791.00
2019-03-13,2807.50,19.88,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2808.00,2805.50
2019-03-14,2815.50,19.88,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2816.75,2813.25
2019-03-15,2819.25,19.88,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2820.50,2818.50
2019-03-18,2830.00,19.12,open_drive,up,False,in_value,False,open_drive,up,False,in_value,False,2833.25,2829.75
2019-03-19,2849.75,19.12,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,2852.00,2849.25
2019-03-20,2836.50,19.12,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2837.00,2830.25
2019-03-21,2820.25,20.00,open_drive,up,False,below_value,False,open_drive,up,False,below_value,False,2825.00,2819.75
2019-03-22,2845.50,20.88,open_drive,down,False,in_value,False,open_drive,down,False,in_value,False,2851.75,2845.25
2019-03-25,2801.75,21.12,open_test_drive,down,False,below_range,True,open_test_drive,down,False,below_range,True,2804.75,2799.00
2019-03-26,2822.75,21.75,open_drive,up,False,above_range,True,open_drive,up,False,above_range,True,2827.25,2822.75
2019-03-27,2824.25,22.38,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2830.50,2823.50
2019-03-28,2815.50,24.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2820.50,2810.75
2019-03-29,2835.75,24.12,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2837.50,2833.25
2019-04-01,2859.00,24.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2860.75,2858.25
2019-04-02,2871.75,22.38,open_auction,,False,above_value,True,open_auction,,False,above_value,True,2872.25,2867.75
2019-04-03,2884.75,22.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2885.00,2879.00
2019-04-04,2878.75,22.12,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2880.25,2878.50
2019-04-05,2890.00,21.38,open_rejection_reverse,up,False,above_range,True,open_rejection_reverse,up,False,above_range,True,2892.25,2889.00
2019-04-08,2891.50,20.62,open_auction,,False,below_value,True,open_auction,,False,below_value,True,2892.25,2888.25
2019-04-09,2887.25,19.75,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2888.00,2882.75
2019-04-10,2887.75,19.75,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2888.75,2886.00
2019-04-11,2898.00,18.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2898.50,2894.00
2019-04-12,2910.00,18.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2910.25,2908.25
2019-04-15,2912.25,17.38,open_drive,down,False,in_value,True,open_drive,down,False,in_value,True,2913.50,2911.25
2019-04-16,2919.25,17.38,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2919.75,2917.25
2019-04-17,2923.00,16.38,open_drive,down,False,above_range,False,open_drive,down,False,above_range,False,2923.50,2916.75
2019-04-18,2909.50,16.38,open_test_drive,down,False,in_value,True,open_auction,,False,in_value,True,2910.00,2906.00
2019-04-22,2900.00,16.00,open_drive,up,False,in_value,True,open_drive,up,False,below_value,True,2901.00,2899.00
2019-04-23,2915.25,15.50,open_auction,,False,above_range,True,open_test_drive,up,False,above_value,True,2915.50,2912.25
2019-04-24,2936.00,15.50,open_rejection_reverse,up,False,in_value,True,open_rejection_reverse,up,False,in_value,True,2936.50,2933.50
2019-04-25,2928.75,15.12,open_drive,down,False,below_value,False,open_drive,down,False,in_value,True,2929.25,2923.75
2019-04-26,2928.00,15.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2929.00,2925.75
2019-04-29,2942.00,15.12,open_rejection_reverse,down,False,above_value,True,open_rejection_reverse,down,False,above_value,True,2946.00,2941.75
2019-04-30,2941.50,14.25,open_auction,,False,below_value,False,open_auction,,False,below_value,False,2941.75,2936.00
2019-05-01,2954.00,14.25,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2954.50,2952.25
2019-05-02,2922.75,15.12,open_drive,up,False,below_range,False,open_drive,up,False,below_range,False,2924.75,2919.25
2019-05-03,2933.75,15.12,open_rejection_reverse,down,False,above_range,True,open_rejection_reverse,down,False,above_range,True,2936.25,2932.25
2019-05-06,2897.50,15.50,open_drive,up,False,below_range,True,open_drive,up,False,below_range,True,2908.25,2894.00
2019-05-07,2906.00,16.00,open_rejection_reverse,down,False,in_value,False,open_rejection_reverse,down,False,in_value,False,2910.75,2905.50
2019-05-08,2879.75,17.12,open_auction,,False,in_value,True,open_auction,,False,in_value,True,2883.50,2874.50
2019-05-09,2856.25,19.25,open_drive,down,False,below_range,True,open_drive,down,False,below_range,True,2859.00,2853.00
2019-05-10,2860.25,21.88,open_rejection_reverse,down,False,in_value,True,open_rejection_reverse,down,False,in_value,True,2863.50,2858.75
2019-05-13,2826.75,23.62,open_test_drive,down,False,below_value,False,open_rejection_reverse,down,False,below_value,False,2834.00,2826.50
2019-05-14,2822.75,24.62,open_auction,,False,in_value,False,open_auction,,False,in_value,False,2826.75,2821.00
2019-05-15,2818.25,25.38,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2821.00,2815.75
2019-05-16,2859.75,26.62,open_drive,up,False,in_value,False,open_drive,up,False,above_range,True,2863.50,2859.25
2019-05-17,2853.00,29.50,open_auction,,False,below_range,True,open_auction,,False,below_range,True,2861.75,2852.50
2019-05-20,2842.00,31.62,open_rejection_reverse,up,False,below_range,True,open_rejection_reverse,up,False,below_range,True,2843.75,2839.50
2019-05-21,2859.25,31.62,open_auction,,False,above_range,True,open_auction,,False,above_range,True,2861.75,2856.75
