report_date,apply_week_monday,snapshot_weekday,is_roll_week,delayed_release,units_multiplier,oi,dealer_long,dealer_short,dealer_net,dealer_net_pct_oi,am_long,am_short,am_net,am_net_pct_oi,lf_long,lf_short,lf_net,lf_net_pct_oi,am_idx52,am_state_2080,am_state_1090,lf_idx52,lf_state_2080,lf_state_1090
2018-08-28,2018-09-03,Tuesday,False,False,5.0,3230580.0,243975.0,561155.0,-317180.0,-9.81805124776356,1425305.0,892345.0,532960.0,16.49734722557559,341405.0,494485.0,-153080.0,-4.738468015031357,30.254292704789755,Mid,Mid,37.2493163172288,Mid,Mid
2018-09-04,2018-09-10,Tuesday,True,False,5.0,3242490.0,236955.0,578445.0,-341490.0,-10.53172099220044,1434975.0,850355.0,584620.0,18.02997079405025,285135.0,496930.0,-211795.0,-6.531862858482215,37.84560222772459,Mid,Mid,22.38174820216753,Mid,Mid
2018-09-11,2018-09-17,Tuesday,True,False,5.0,3266790.0,241310.0,612115.0,-370805.0,-11.350744920855028,1426595.0,821300.0,605295.0,18.528739221070225,279945.0,487910.0,-207965.0,-6.366035159897024,40.88374245975474,Mid,Mid,23.35156487389851,Mid,Mid
2018-09-18,2018-09-24,Tuesday,False,False,5.0,3633540.0,215465.0,633210.0,-417745.0,-11.49691485438443,1490280.0,825475.0,664805.0,18.2963446115909,233915.0,443990.0,-210075.0,-5.781551875030962,49.62859011190054,Mid,Mid,22.59874811137492,Mid,Mid
2018-09-25,2018-10-01,Tuesday,False,False,5.0,2898170.0,121125.0,669500.0,-548375.0,-18.921422828888574,1559495.0,788375.0,771120.0,26.607134847162172,188625.0,437070.0,-248445.0,-8.572478495050325,65.251317017259,Mid,Mid,7.25366196421815,Low,Low
2018-10-02,2018-10-08,Tuesday,False,False,5.0,2952710.0,125995.0,680135.0,-554140.0,-18.767166433547487,1555295.0,787695.0,767600.0,25.996457491592466,203365.0,416240.0,-212875.0,-7.209478750029634,64.73406170326885,Mid,Mid,16.866655856440193,Low,Mid
2018-10-09,2018-10-15,Tuesday,False,False,5.0,3057900.0,154870.0,681475.0,-526605.0,-17.221132149514375,1466675.0,806720.0,659955.0,21.58196801726675,229325.0,389485.0,-160160.0,-5.237581346675823,48.91589457984027,Mid,Mid,31.11318307118534,Mid,Mid
2018-10-16,2018-10-22,Tuesday,False,False,5.0,3135805.0,230500.0,685900.0,-455400.0,-14.522586704211518,1319525.0,880590.0,438935.0,13.997522167354157,296850.0,316825.0,-19975.0,-0.6369975173838934,16.437550972425296,Low,Mid,68.99897302848494,Mid,Mid
2018-10-23,2018-10-29,Tuesday,False,False,5.0,3172735.0,280870.0,672635.0,-391765.0,-12.347863909213974,1245215.0,884885.0,360330.0,11.357078356685951,353580.0,390745.0,-37165.0,-1.1713868318658822,4.886740189415369,Low,Low,64.35327820117831,Mid,Mid
2018-10-30,2018-11-05,Tuesday,False,False,5.0,3255675.0,267520.0,664590.0,-397070.0,-12.196241946754514,1172155.0,893420.0,278735.0,8.561511821665245,390760.0,384155.0,6605.0,0.2028765156227203,0.0,Low,Low,76.1823685206205,Mid,Mid
2018-11-06,2018-11-12,Tuesday,False,False,5.0,3213615.0,265600.0,598765.0,-333165.0,-10.367296642566082,1212335.0,889260.0,323075.0,10.053320014998686,308725.0,381780.0,-73055.0,-2.273296583442634,6.083514553649217,Low,Low,54.65380249716232,Mid,Mid
2018-11-13,2018-11-19,Tuesday,False,False,5.0,3243395.0,268375.0,631875.0,-363500.0,-11.20739225410411,1258725.0,855570.0,403155.0,12.430030878138494,288220.0,399390.0,-111170.0,-3.4275812844257327,17.07061075248163,Low,Mid,44.35300794551646,Mid,Mid
2018-11-20,2018-11-26,Tuesday,False,False,5.0,3344920.0,281320.0,726005.0,-444685.0,-13.294338878059865,1229620.0,863925.0,365695.0,10.932847422359877,308555.0,345075.0,-36520.0,-1.091804886215515,11.93104252560523,Low,Mid,64.5275931030755,Mid,Mid
2018-11-27,2018-12-03,Tuesday,False,False,5.0,3335575.0,302930.0,692335.0,-389405.0,-11.674299033899702,1216055.0,846620.0,369435.0,11.075601657885072,325615.0,355940.0,-30325.0,-0.909138604288616,12.444176139286963,Low,Mid,66.20182692827414,Mid,Mid
2018-12-04,2018-12-10,Tuesday,True,False,5.0,3408275.0,288135.0,662900.0,-374765.0,-10.995738313369667,1213335.0,783665.0,429670.0,12.606670529813469,308595.0,385560.0,-76965.0,-2.258180457856247,20.708508551083547,Mid,Mid,53.597102859304904,Mid,Mid
2018-12-11,2018-12-17,Tuesday,True,False,5.0,3469275.0,309845.0,679335.0,-369490.0,-10.650352018793551,1164205.0,839410.0,324795.0,9.362042501675422,364310.0,343820.0,20490.0,0.5906133125797176,6.319501135342421,Low,Low,79.93486838549268,Mid,Mid
2018-12-18,2018-12-24,Tuesday,False,False,5.0,3549500.0,286385.0,758235.0,-471850.0,-13.293421608677278,1160920.0,841200.0,319720.0,9.007465840259192,402825.0,315660.0,87165.0,2.455697985631779,5.623203517846485,Low,Low,97.95416463974921,High,High
2018-12-24,2018-12-31,Monday,False,True,5.0,2943380.0,177220.0,922975.0,-745755.0,-25.336687753535053,1277120.0,763660.0,513460.0,17.444570527760604,443085.0,284200.0,158885.0,5.398045784098553,32.20462231856816,Mid,Mid,100.0,High,High
2018-12-31,2019-01-07,Monday,False,True,5.0,2878840.0,173610.0,865295.0,-691685.0,-24.026517625154575,1303550.0,702345.0,601205.0,20.883585055091633,299365.0,278075.0,21290.0,0.7395339789637493,44.24336802244617,Mid,Mid,68.30849667181059,Mid,Mid
2019-01-08,2019-01-14,Tuesday,False,True,5.0,2868710.0,156625.0,779485.0,-622860.0,-21.712198165726058,1308760.0,674190.0,634570.0,22.12039557850044,237995.0,273845.0,-35850.0,-1.2496906274945883,48.821096102791365,Mid,Mid,52.19232563277932,Mid,Mid
2019-01-15,2019-01-21,Tuesday,False,True,5.0,2929935.0,189125.0,694405.0,-505280.0,-17.245433772421574,1308785.0,676550.0,632235.0,21.57846505127247,227215.0,316285.0,-89070.0,-3.0399991808692,48.50073059799274,Mid,Mid,39.12675226474848,Mid,Mid
2019-01-22,2019-01-28,Tuesday,False,True,5.0,2975925.0,200090.0,661780.0,-461690.0,-15.514167863773448,1286735.0,656500.0,630235.0,21.17778505842721,256060.0,337885.0,-81825.0,-2.7495652612213006,52.95189888672963,Mid,Mid,40.905408391230694,Mid,Mid
2019-01-29,2019-02-04,Tuesday,False,False,5.0,2997215.0,197260.0,673620.0,-476360.0,-15.893421059216639,1254895.0,637310.0,617585.0,20.605295249089572,276455.0,323400.0,-46945.0,-1.5662873701085842,54.584994563247555,Mid,Mid,49.468489922176126,Mid,Mid
2019-02-05,2019-02-11,Tuesday,False,False,5.0,2962450.0,231395.0,516195.0,-284800.0,-9.613664365643302,1235080.0,652295.0,582785.0,19.67239953416935,229300.0,373495.0,-144195.0,-4.867423922766629,48.97909870726109,Mid,Mid,25.593499128470775,Mid,Mid
2019-02-12,2019-02-18,Tuesday,False,False,5.0,2957695.0,254990.0,489260.0,-234270.0,-7.920695000667751,1230530.0,684670.0,545860.0,18.45558788177956,210045.0,333845.0,-123800.0,-4.185691898589949,43.03088880834441,Mid,Mid,30.600495912405172,Mid,Mid
2019-02-19,2019-02-25,Tuesday,False,False,5.0,2946475.0,276550.0,476170.0,-199620.0,-6.774875062574772,1229375.0,692150.0,537225.0,18.23280360430684,196235.0,348595.0,-152360.0,-5.170924579370265,41.63988562683742,Mid,Mid,23.58898190656225,Mid,Mid
2019-02-26,2019-03-04,Tuesday,True,False,5.0,3015610.0,243325.0,521815.0,-278490.0,-9.23494748989425,1283045.0,652545.0,630500.0,20.90787601845066,209975.0,376885.0,-166910.0,-5.534866909182553,64.24168820140075,Mid,Mid,20.016939582156972,Mid,Mid
2019-03-05,2019-03-11,Tuesday,True,False,5.0,2855720.0,236160.0,515290.0,-279130.0,-9.774417659994677,1278395.0,638570.0,639825.0,22.40503270628773,233855.0,387310.0,-153455.0,-5.373601053324556,65.94468236647704,Mid,Mid,23.3201581027668,Mid,Mid
2019-03-12,2019-03-18,Tuesday,False,False,5.0,3101300.0,186470.0,537360.0,-350890.0,-11.314287556831006,1293240.0,609345.0,683895.0,22.05188146906136,218430.0,353130.0,-134700.0,-4.343339889723665,82.28520365161408,High,Mid,27.92453293398473,Mid,Mid
2019-03-19,2019-03-25,Tuesday,False,False,5.0,2600120.0,221090.0,624070.0,-402980.0,-15.498515453132933,1390480.0,626465.0,764015.0,29.383836130640123,202230.0,385790.0,-183560.0,-7.059674168884513,98.55702346740863,High,High,15.929344757322072,Low,Mid
2019-03-26,2019-04-01,Tuesday,False,False,5.0,2630290.0,238615.0,680460.0,-441845.0,-16.79833782586711,1357655.0,595375.0,762280.0,28.980834812891352,225250.0,348540.0,-123290.0,-4.687315847302009,98.20465692496725,High,High,30.72570151965237,Mid,Mid
2019-04-02,2019-04-08,Tuesday,False,False,5.0,2665580.0,264325.0,688875.0,-424550.0,-15.92711529948454,1373075.0,599530.0,773545.0,29.01976305344428,218045.0,384370.0,-166325.0,-6.2397301900524464,100.0,High,High,20.160557778705225,Mid,Mid
2019-04-09,2019-04-15,Tuesday,False,False,5.0,2700855.0,290775.0,714830.0,-424055.0,-15.700768830611048,1373085.0,579680.0,793405.0,29.376067948853233,226480.0,387615.0,-161135.0,-5.966073706289305,100.0,High,High,21.434708958338447,Mid,Mid
2019-04-16,2019-04-22,Tuesday,False,False,5.0,2795715.0,281380.0,761735.0,-480355.0,-17.181830050631056,1412435.0,578645.0,833790.0,29.823855435908165,234745.0,402725.0,-167980.0,-6.008480835850579,100.0,High,High,19.754253308128543,Low,Mid
2019-04-23,2019-04-29,Tuesday,False,False,5.0,2878585.0,288700.0,780310.0,-491610.0,-17.078182509809505,1410540.0,600325.0,810215.0,28.146294099357842,257035.0,378495.0,-121460.0,-4.219434201178704,95.75267315851582,High,High,31.17496869859819,Mid,Mid
2019-04-30,2019-05-06,Tuesday,False,False,5.0,2856080.0,271835.0,792405.0,-520570.0,-18.22673034368785,1410650.0,608390.0,802260.0,28.089549312344193,247930.0,335055.0,-87125.0,-3.0505097896417466,94.31948185314968,High,High,39.604252080622594,Mid,Mid
2019-05-07,2019-05-13,Tuesday,False,False,5.0,2843060.0,290960.0,746715.0,-455755.0,-16.03043903399858,1377160.0,607130.0,770030.0,27.084549745696542,241305.0,326440.0,-85135.0,-2.9944848156563704,88.5128500779202,High,Mid,40.09279945007733,Mid,Mid
2019-05-14,2019-05-20,Tuesday,False,False,5.0,2857715.0,287985.0,714380.0,-426395.0,-14.92083710237025,1344095.0,620800.0,723295.0,25.31025662111162,242920.0,370775.0,-127855.0,-4.474029075677596,80.09296376034807,High,Mid,29.604988584194636,Mid,Mid
2019-05-21,2019-05-27,Tuesday,False,False,5.0,2859215.0,282400.0,672835.0,-390435.0,-13.65532147809801,1341350.0,630845.0,710505.0,24.84965278931455,232380.0,375125.0,-142745.0,-4.992454222575078,77.78868760753438,Mid,Mid,25.9494758549579,Mid,Mid
2019-05-28,2019-06-03,Tuesday,False,False,5.0,2909290.0,283310.0,683720.0,-400410.0,-13.763151834296341,1348290.0,644665.0,703625.0,24.185454182979353,253095.0,371730.0,-118635.0,-4.077799050627473,76.5491708028934,Mid,Mid,31.868509562271374,Mid,Mid
2019-06-04,2019-06-10,Tuesday,True,False,5.0,2908390.0,259990.0,657000.0,-397010.0,-13.650507669191544,1368690.0,651325.0,717365.0,24.665364686304105,303100.0,374720.0,-71620.0,-2.4625308160184844,79.02460116565025,Mid,Mid,43.410748042128006,Mid,Mid
2019-06-11,2019-06-17,Tuesday,True,False,5.0,2934660.0,239910.0,644385.0,-404475.0,-13.782686921142485,1435700.0,625720.0,809980.0,27.600471604887787,233685.0,420880.0,-187195.0,-6.378762786830501,95.71033501184567,High,High,15.036947929197456,Low,Mid
2019-06-18,2019-06-24,Tuesday,False,False,5.0,3319565.0,245390.0,642580.0,-397190.0,-11.9651219361573,1447005.0,636110.0,810895.0,24.427748816486496,229655.0,444165.0,-214510.0,-6.461991254878274,95.87518354036987,High,High,8.331082905752094,Low,Low
2019-06-25,2019-07-01,Tuesday,False,False,5.0,2581250.0,174440.0,615135.0,-440695.0,-17.072929782082326,1518650.0,595660.0,922990.0,35.757481840193705,156460.0,388515.0,-232055.0,-8.990024213075062,100.0,High,High,4.0237645152578985,Low,Low
2019-07-02,2019-07-08,Tuesday,False,False,5.0,2662105.0,192990.0,625225.0,-432235.0,-16.236587211999527,1515615.0,602365.0,913250.0,34.305558946773324,178995.0,434395.0,-255400.0,-9.593911585005099,98.48817626560911,High,High,0.0,Low,Low
2019-07-09,2019-07-15,Tuesday,False,False,5.0,2693360.0,188505.0,617720.0,-429215.0,-15.936042712448392,1541920.0,620115.0,921805.0,34.225094305996976,163080.0,434130.0,-271050.0,-10.063637983782339,99.81606661958386,High,High,0.0,Low,Low
2019-07-16,2019-07-22,Tuesday,False,False,5.0,2784515.0,193650.0,685345.0,-491695.0,-17.658191821556,1585410.0,613000.0,972410.0,34.92206003558968,176465.0,443785.0,-267320.0,-9.6002355886034,100.0,High,High,0.8675730052217195,Low,Low
2019-07-23,2019-07-29,Tuesday,False,False,5.0,2788020.0,192600.0,682905.0,-490305.0,-17.586136397873762,1538955.0,629400.0,909555.0,32.623689930488304,184445.0,392460.0,-208015.0,-7.461029691322158,90.93884023498036,High,High,14.661518601649087,Low,Mid
2019-07-30,2019-08-05,Tuesday,False,False,5.0,2792940.0,208945.0,677300.0,-468355.0,-16.769246743574868,1530615.0,623340.0,907275.0,32.484586135040495,178705.0,393555.0,-214850.0,-7.692610654006173,90.61015605290662,High,High,13.071743403072558,Low,Mid
2019-08-06,2019-08-12,Tuesday,False,False,5.0,2745160.0,211085.0,571800.0,-360715.0,-13.14003555348322,1472535.0,684265.0,788270.0,28.71490186364365,167345.0,336320.0,-168975.0,-6.155378921447201,73.45442750567629,Mid,Mid,23.74196099410376,Mid,Mid
2019-08-13,2019-08-19,Tuesday,False,False,5.0,2705600.0,235525.0,525970.0,-290445.0,-10.73495712596097,1434840.0,675535.0,759305.0,28.064200177409816,125320.0,369095.0,-243775.0,-9.010016262566529,69.278840955779,Mid,Mid,6.343982229871957,Low,Low
2019-08-20,2019-08-26,Tuesday,False,False,5.0,2734810.0,253435.0,520935.0,-267500.0,-9.781301077588571,1410435.0,741975.0,668460.0,24.442648666634977,132885.0,334385.0,-201500.0,-7.367970718258307,56.182650376617296,Mid,Mid,16.17686394454976,Low,Mid
2019-08-27,2019-09-02,Tuesday,False,False,5.0,2774060.0,250315.0,490405.0,-240090.0,-8.654823615927558,1427145.0,708360.0,718785.0,25.910939201026657,127405.0,362960.0,-235555.0,-8.491344815901602,63.43748873752118,Mid,Mid,8.25589914754556,Low,Low
2019-09-03,2019-09-09,Tuesday,True,False,5.0,2806925.0,241530.0,449035.0,-207505.0,-7.3926093500895105,1413175.0,692610.0,720565.0,25.670974464939388,124435.0,394155.0,-269720.0,-9.609091799745272,63.694093055105064,Mid,Mid,0.30934908765278474,Low,Low
2019-09-10,2019-09-16,Tuesday,True,False,5.0,2914980.0,254725.0,531030.0,-276305.0,-9.478795737878134,1440300.0,661245.0,779055.0,26.72591235617397,156550.0,425500.0,-268950.0,-9.226478397793466,72.12599560312827,Mid,Mid,0.48844592787281804,Low,Low
2019-09-17,2019-09-23,Tuesday,False,False,5.0,3164145.0,254405.0,567050.0,-312645.0,-9.88086829143418,1379675.0,660505.0,719170.0,22.728730826178953,181160.0,392410.0,-211250.0,-6.676369129733309,63.49299023317836,Mid,Mid,13.90907927942596,Low,Mid
2019-09-24,2019-09-30,Tuesday,False,False,5.0,2560100.0,192335.0,598320.0,-405985.0,-15.858169602749891,1459930.0,640570.0,819360.0,32.004999804695125,143745.0,336240.0,-192495.0,-7.519042224913089,77.93635347965547,Mid,Mid,18.2713666019282,Low,Mid
2019-10-01,2019-10-07,Tuesday,False,False,5.0,2575700.0,213310.0,598075.0,-384765.0,-14.938269208370539,1426555.0,655225.0,771330.0,29.9464223317933,132570.0,316855.0,-184285.0,-7.154754047443414,71.01236169676001,Mid,Mid,20.18095758661193,Mid,Mid
2019-10-08,2019-10-14,Tuesday,False,False,5.0,2589455.0,240545.0,591355.0,-350810.0,-13.547638402675465,1369650.0,659155.0,710495.0,27.438013018183362,153980.0,307600.0,-153620.0,-5.932522480599199,62.24240458427938,Mid,Mid,27.313431100050007,Mid,Mid
2019-10-15,2019-10-21,Tuesday,False,False,5.0,2633235.0,251445.0,584625.0,-333180.0,-12.65287754416146,1398660.0,635025.0,763635.0,28.999880375279837,149090.0,370855.0,-221765.0,-8.42177018002571,69.90305258226115,Mid,Mid,11.463360740577064,Low,Mid
2019-10-22,2019-10-28,Tuesday,False,False,5.0,2639010.0,253050.0,576520.0,-323470.0,-12.257247983145195,1405595.0,617820.0,787775.0,29.851156304826432,164075.0,391115.0,-227040.0,-8.603226209828687,73.38306843983133,Mid,Mid,10.236431088420343,Low,Mid
2019-10-29,2019-11-04,Tuesday,False,False,5.0,2732810.0,269705.0,640775.0,-371070.0,-13.578331461023636,1427155.0,586390.0,840765.0,30.76558560602457,170925.0,420380.0,-249455.0,-9.128150145820602,79.83039421471142,Mid,Mid,5.022852291625479,Low,Low
2019-11-05,2019-11-11,Tuesday,False,False,5.0,2791475.0,277705.0,650370.0,-372665.0,-13.350110604608675,1429245.0,559430.0,869815.0,31.15969156091314,184890.0,462915.0,-278025.0,-9.959788283971735,84.2812054727359,High,Mid,0.0,Low,Low
2019-11-12,2019-11-18,Tuesday,False,False,5.0,2872120.0,275330.0,682895.0,-407565.0,-14.1903889809618,1456650.0,533750.0,922900.0,32.13305850730471,181965.0,466295.0,-284330.0,-9.899656003231062,92.41446934992109,High,High,0.0,Low,Low
2019-11-19,2019-11-25,Tuesday,False,False,5.0,2929815.0,285645.0,689150.0,-403505.0,-13.772371293067993,1447970.0,540470.0,907500.0,30.974651983145694,181925.0,469975.0,-288050.0,-9.831678792005638,90.05500314084787,High,High,0.0,Low,Low
2019-11-26,2019-12-02,Tuesday,False,False,5.0,3028110.0,308795.0,744690.0,-435895.0,-14.394952627216318,1455270.0,548965.0,906305.0,29.929725142085328,201375.0,497415.0,-296040.0,-9.776395177189732,89.87191469150744,High,Mid,0.0,Low,Low
2019-12-03,2019-12-09,Tuesday,True,False,5.0,3032815.0,296750.0,746715.0,-449965.0,-14.836546244990215,1430935.0,580470.0,850465.0,28.042099501618132,207910.0,443530.0,-235620.0,-7.769019870977953,81.31655150224456,High,Mid,13.28131010606144,Low,Mid
2019-12-10,2019-12-16,Tuesday,True,False,5.0,3110700.0,276285.0,750730.0,-474445.0,-15.252033304400939,1436355.0,539950.0,896405.0,28.816825794837175,211420.0,455590.0,-244170.0,-7.849358665252194,88.35511498567466,High,Mid,11.401879430675386,Low,Mid
2019-12-17,2019-12-23,Tuesday,False,False,5.0,3375650.0,256880.0,829980.0,-573100.0,-16.97747100558411,1411960.0,527850.0,884110.0,26.190807696295526,299130.0,476500.0,-177370.0,-5.25439544976523,80.7604314195446,High,Mid,26.085618508545366,Mid,Mid
2019-12-24,2019-12-30,Tuesday,False,False,5.0,2784900.0,248765.0,926200.0,-677435.0,-24.3252899565514,1547505.0,490990.0,1056515.0,37.93726884268735,258515.0,468190.0,-209675.0,-7.52899565514022,100.0,High,High,27.216147228437272,Mid,Mid
2019-12-31,2020-01-06,Tuesday,False,False,5.0,2834640.0,215960.0,875010.0,-659050.0,-23.24986594417633,1520630.0,507675.0,1012955.0,35.73487285863461,277410.0,479430.0,-202020.0,-7.126830920328507,91.61162356294172,High,High,36.13513201890926,Mid,Mid
2020-01-07,2020-01-13,Tuesday,False,False,5.0,2838065.0,211415.0,844230.0,-632815.0,-22.29741038348311,1520680.0,503950.0,1016730.0,35.82476088461681,287020.0,491315.0,-204295.0,-7.1983904526499565,92.33857767336171,High,High,36.83132941247315,Mid,Mid
2020-01-14,2020-01-20,Tuesday,False,False,5.0,2841555.0,166980.0,881020.0,-714040.0,-25.128494785425588,1567355.0,488250.0,1079105.0,37.97586180805932,257755.0,486160.0,-228405.0,-8.038028473846186,100.0,High,High,27.15229129448604,Mid,Mid
2020-01-21,2020-01-27,Tuesday,False,False,5.0,2939440.0,188170.0,918675.0,-730505.0,-24.85184252782843,1584880.0,498725.0,1086155.0,36.951085921127834,271410.0,513415.0,-242005.0,-8.233030781373323,100.0,High,High,21.69252694755013,Mid,Mid
2020-01-28,2020-02-03,Tuesday,False,False,5.0,2916850.0,180770.0,938320.0,-757550.0,-25.9715103622058,1544380.0,508505.0,1035875.0,35.513482009702244,272255.0,486735.0,-214480.0,-7.353137802766684,90.84036215910955,High,High,36.342571963283135,Mid,Mid
2020-02-04,2020-02-10,Tuesday,False,False,5.0,2877245.0,178340.0,954730.0,-776390.0,-26.983798738028913,1527460.0,479615.0,1047845.0,36.418344631757115,247740.0,463080.0,-215340.0,-7.484242739148039,93.02096806514491,High,High,35.959361910703144,Mid,Mid
2020-02-11,2020-02-17,Tuesday,False,False,5.0,2981880.0,203020.0,960450.0,-757430.0,-25.40108924571076,1553225.0,461165.0,1092060.0,36.62320415308463,254800.0,526160.0,-271360.0,-9.100299140139779,100.0,High,High,10.99723732287675,Low,Mid
2020-02-18,2020-02-24,Tuesday,False,False,5.0,3036580.0,189980.0,978110.0,-788130.0,-25.954527791133447,1570935.0,456775.0,1114160.0,36.69127768739832,270875.0,489495.0,-218620.0,-7.19954685863702,100.0,High,High,34.49781659388647,Mid,Mid
2020-02-25,2020-03-02,Tuesday,False,False,5.0,3089110.0,217410.0,938990.0,-721580.0,-23.358831508104274,1429605.0,545240.0,884365.0,28.628472278423235,279320.0,377060.0,-97740.0,-3.1640181152500237,51.55428125691758,Mid,Mid,88.36110863559398,High,Mid
2020-03-03,2020-03-09,Tuesday,True,False,5.0,3439200.0,218360.0,794660.0,-576300.0,-16.756803907885555,1331045.0,681000.0,650045.0,18.901052570365202,360905.0,411840.0,-50935.0,-1.4810130262851826,0.0,Low,Low,100.0,High,High
2020-03-10,2020-03-16,Tuesday,True,False,5.0,3917245.0,277845.0,667450.0,-389605.0,-9.945893095785431,1433750.0,891370.0,542380.0,13.84595551210098,337120.0,440335.0,-103215.0,-2.634887529373322,0.0,Low,Low,78.67036576161237,Mid,Mid
2020-03-17,2020-03-23,Tuesday,False,False,5.0,5123685.0,246590.0,785775.0,-539185.0,-10.523383072925053,1370155.0,1033255.0,336900.0,6.575345674060759,444270.0,402455.0,41815.0,0.8161118413797882,0.0,Low,Low,100.0,High,High
2020-03-24,2020-03-30,Tuesday,False,False,5.0,3476550.0,374460.0,686550.0,-312090.0,-8.977003063381801,1441230.0,1099885.0,341345.0,9.818498223813839,352345.0,356145.0,-3800.0,-0.10930376378881362,0.5718807091578108,Low,Low,86.49864586878986,High,Mid
2020-03-31,2020-04-06,Tuesday,False,False,5.0,3770415.0,444305.0,502055.0,-57750.0,-1.5316616340641547,1529455.0,1048015.0,481440.0,12.768886183616393,327600.0,449190.0,-121590.0,-3.224843949538711,18.596093971129353,Low,Mid,51.634576963490254,Mid,Mid
2020-04-07,2020-04-13,Tuesday,False,False,5.0,3860670.0,444780.0,480850.0,-36070.0,-0.9342937883838816,1486475.0,1032205.0,454270.0,11.766610458806372,319130.0,451470.0,-132340.0,-3.4279024107214546,15.100481177469572,Low,Mid,48.45273860087907,Mid,Mid
2020-04-14,2020-04-20,Tuesday,False,False,5.0,3886445.0,485955.0,485270.0,685.0,0.01762536199534536,1508605.0,924685.0,583920.0,15.024527556674544,293420.0,526590.0,-233170.0,-5.999570301393691,31.78087126572833,Mid,Mid,18.608574684406033,Low,Mid
2020-04-21,2020-04-27,Tuesday,False,False,5.0,3871695.0,476905.0,503570.0,-26665.0,-0.6887164407320308,1507160.0,943920.0,563240.0,14.547633530017215,289110.0,472105.0,-182995.0,-4.72648284536876,29.120242904562183,Mid,Mid,33.459620251291234,Mid,Mid
2020-04-28,2020-05-04,Tuesday,False,False,5.0,3824955.0,487045.0,470245.0,16800.0,0.4392208535786695,1499015.0,907360.0,591655.0,15.468286555005223,254450.0,515660.0,-261210.0,-6.829099950195492,32.77603375961712,Mid,Mid,10.309156294860221,Low,Mid
2020-05-05,2020-05-11,Tuesday,False,False,5.0,3754565.0,535010.0,379150.0,155860.0,4.151213256395881,1400530.0,908005.0,492525.0,13.118030983615943,252740.0,516280.0,-263540.0,-7.019188641027656,20.02225767439467,Mid,Mid,9.619511328824496,Low,Low
2020-05-12,2020-05-18,Tuesday,False,False,5.0,3766230.0,523775.0,364020.0,159755.0,4.241774931430104,1414355.0,893065.0,521290.0,13.841162117024187,246940.0,523605.0,-276665.0,-7.345940104560794,23.723078506548646,Mid,Mid,5.734708676799219,Low,Low
2020-05-19,2020-05-25,Tuesday,False,False,5.0,3740100.0,560570.0,355055.0,205515.0,5.494906553300714,1374695.0,893915.0,480780.0,12.854736504371541,229440.0,541865.0,-312425.0,-8.353386273094303,18.511180300028304,Low,Mid,0.0,Low,Low
2020-05-26,2020-06-01,Tuesday,False,False,5.0,3744115.0,564835.0,359050.0,205785.0,5.496225409743023,1371250.0,827550.0,543700.0,14.521455671099845,223040.0,598625.0,-375585.0,-10.031342520195025,26.60628361166148,Mid,Mid,0.0,Low,Low
2020-06-02,2020-06-08,Tuesday,True,False,5.0,3754150.0,584915.0,339320.0,245595.0,6.5419602306780495,1320595.0,800735.0,519860.0,13.847608646431283,255280.0,632525.0,-377245.0,-10.048746054366502,23.53909888582971,Mid,Mid,0.0,Low,Low
2020-06-09,2020-06-15,Tuesday,True,False,5.0,3834440.0,528105.0,362625.0,165480.0,4.31562366342934,1316285.0,725955.0,590330.0,15.395468438676835,262725.0,645895.0,-383170.0,-9.992854236863792,32.605563132027896,Mid,Mid,0.0,Low,Low
2020-06-16,2020-06-22,Tuesday,False,False,5.0,4060440.0,506580.0,312875.0,193705.0,4.770542108736984,1294195.0,777280.0,516915.0,12.730516889795195,246185.0,643455.0,-397270.0,-9.783915043689847,23.160203792810645,Mid,Mid,0.0,Low,Low
2020-06-23,2020-06-29,Tuesday,False,False,5.0,2603270.0,439860.0,213330.0,226530.0,8.701748185935381,1268365.0,819360.0,449005.0,17.24773073864793,160540.0,512240.0,-351700.0,-13.509931739696611,14.423101664822582,Low,Mid,10.378400537481353,Low,Mid
2020-06-30,2020-07-06,Tuesday,False,False,5.0,2692435.0,436610.0,237170.0,199440.0,7.407421163370703,1223365.0,827550.0,395815.0,14.701004852484834,218850.0,504715.0,-285865.0,-10.617340808598907,7.579831716542727,Low,Low,25.372080576653723,Mid,Mid
2020-07-07,2020-07-13,Tuesday,False,False,5.0,2668790.0,420595.0,223870.0,196725.0,7.371318087972452,1222615.0,787030.0,435585.0,16.32144155216409,206255.0,498280.0,-292025.0,-10.942224753539993,12.696523685767955,Low,Mid,23.969163146087887,Mid,Mid
2020-07-14,2020-07-20,Tuesday,False,False,5.0,2684530.0,412740.0,244275.0,168465.0,6.275400163157052,1235180.0,744900.0,490280.0,18.263159659232713,205110.0,521975.0,-316865.0,-11.803369677373693,19.733422535573684,Low,Mid,18.31194415659838,Low,Mid
2020-07-21,2020-07-27,Tuesday,False,False,5.0,2710690.0,412735.0,270215.0,142520.0,5.25770191353493,1218305.0,717835.0,500470.0,18.46282680793451,212500.0,524575.0,-312075.0,-11.512751365888391,21.04443815454288,Mid,Mid,19.402849106664995,Low,Mid
2020-07-28,2020-08-03,Tuesday,False,False,5.0,2758955.0,393625.0,373705.0,19920.0,0.7220125011100217,1263950.0,719015.0,544935.0,19.751500115079804,226640.0,472530.0,-245890.0,-8.912432424595544,26.765175102282377,Mid,Mid,34.47624036348315,Mid,Mid
